station,species
B6,2
B5,2
B4,2
B2,2
B12,2
T1,2
T10,2
T4,2
T3,2
T7,2
T2,2
T5b,2
T5a,2
T6,2
T19,2
T5c,2
T22,2
B8,2
B4a,2
B11,3
B9,3
B15,3
B13,3
B1,3
B14,3
B16,3
FA,3
T69,3
T62,3
LB1,1
LB2,1
LB3,1
LB4,1
LB5,1
LB6,1
LB7,1
LB8,1
LB10,1
LB11,1
LB12,1
